Machine,Time (hrs),Distance (km),Path
8,1.0,10,"['1', '3', '7', '8']"
11,1.7,4,"['8', '11']"
5,2.5,6,"['11', '5']"
2,3.05,1,"['5', '2']"
4,3.85,6,"['2', '4']"
7,5.0,13,"['4', '11', '8', '7']"
10,5.6,2,"['7', '10']"
3,6.45,7,"['10', '7', '3']"
1,7.1,3,"['3', '1']"
6,7.95,7,"['1', '3', '6']"
9,9.4,19,"['6', '8', '9']"
